neighbourhood,latitude,longitude,property_type,room_type,accommodates,beds,price
Bernal Heights,37.74291689264936,-122.42083354038402,Private room in rental unit,Private room,3,2,145.0
Bernal Heights,37.74496,-122.42093,Private room in rental unit,Private room,2,1,99.0
Downtown/Civic Center,37.78896359107554,-122.40692953203067,Entire serviced apartment,Entire home/apt,2,1,91.0
Financial District,37.78944315623937,-122.40555738396522,Entire serviced apartment,Entire home/apt,2,1,91.0
Chinatown,37.79072633690557,-122.40553346953492,Entire serviced apartment,Entire home/apt,2,1,91.0
South of Market,37.77148,-122.40556,Entire rental unit,Entire home/apt,6,4,642.0
Outer Richmond,37.7789456,-122.4844697,Entire home,Entire home/apt,6,4,288.0
Outer Sunset,37.76133,-122.50108,Entire home,Entire home/apt,4,2,132.0
South of Market,37.77965885829655,-122.40499859489243,Entire condo,Entire home/apt,6,3,224.0
South of Market,37.7831834,-122.3991177,Entire rental unit,Entire home/apt,6,2,295.0
Western Addition,37.78395035687452,-122.4226944420018,Entire rental unit,Entire home/apt,5,4,364.0
Russian Hill,37.79844767767726,-122.40860619050504,Entire rental unit,Entire home/apt,6,3,395.0
Mission,37.76917042090359,-122.41774702312946,Entire rental unit,Entire home/apt,4,2,189.0
Russian Hill,37.80163907910693,-122.413044250809,Entire home,Entire home/apt,6,4,174.0
Downtown/Civic Center,37.78694,-122.41299,Room in boutique hotel,Private room,2,1,216.0
Noe Valley,37.74806037120259,-122.4318829946632,Entire guest suite,Entire home/apt,5,3,219.0
Bernal Heights,37.74718944924397,-122.41397768222544,Entire home,Entire home/apt,6,4,184.0
Financial District,37.78872386509908,-122.3942723263485,Entire rental unit,Entire home/apt,5,3,486.0
Western Addition,37.78863892961856,-122.4226326934437,Room in hotel,Private room,2,1,99.0
Potrero Hill,37.75737513327931,-122.38775800847884,Entire rental unit,Entire home/apt,5,2,175.0
Marina,37.79860399809385,-122.42641849832044,Private room in home,Private room,1,1,65.0
Marina,37.80028,-122.42763,Private room in home,Private room,1,1,64.0
Mission,37.76663419455173,-122.41797420354382,Private room in rental unit,Private room,1,1,150.0
Western Addition,37.76968,-122.43551,Entire rental unit,Entire home/apt,2,1,139.0
Inner Sunset,37.75496,-122.46596,Entire home,Entire home/apt,6,3,272.0
Outer Mission,37.71366347668395,-122.44441203532573,Entire rental unit,Entire home/apt,4,2,122.0
Presidio,37.78742207193806,-122.47146633587847,Entire rental unit,Entire home/apt,4,2,220.0
Bernal Heights,37.74025210581563,-122.4107113351162,Entire rental unit,Entire home/apt,6,4,398.0
Potrero Hill,37.75823788262406,-122.39699330343667,Private room in rental unit,Private room,3,1,140.0
Chinatown,37.7905383272093,-122.408402226276,Entire serviced apartment,Entire home/apt,2,1,262.0
Chinatown,37.7904529390997,-122.40656741853796,Entire serviced apartment,Entire home/apt,2,1,305.0
Chinatown,37.79075034617468,-122.40792776096008,Entire serviced apartment,Entire home/apt,2,1,338.0
Financial District,37.79040526929177,-122.40650601212344,Entire serviced apartment,Entire home/apt,2,1,305.0
Chinatown,37.79066991078638,-122.40814190619544,Entire serviced apartment,Entire home/apt,2,1,249.0
Downtown/Civic Center,37.78694,-122.41299,Room in boutique hotel,Private room,2,1,225.0
Nob Hill,37.79359,-122.41435,Entire rental unit,Entire home/apt,4,2,127.0
Downtown/Civic Center,37.78863,-122.40827,Entire serviced apartment,Entire home/apt,2,1,276.0
Chinatown,37.79070605195333,-122.40847897736336,Entire serviced apartment,Entire home/apt,2,1,249.0
Chinatown,37.79086528242732,-122.40787156745884,Entire serviced apartment,Entire home/apt,4,2,422.0
Financial District,37.78936138446269,-122.40623050406693,Entire serviced apartment,Entire home/apt,4,2,422.0
Chinatown,37.79072935666816,-122.40697589739936,Entire serviced apartment,Entire home/apt,4,2,422.0
Downtown/Civic Center,37.77717639999999,-122.4174749,Entire rental unit,Entire home/apt,2,1,130.0
Marina,37.7997235,-122.432957,Entire rental unit,Entire home/apt,4,2,279.0
Castro/Upper Market,37.7671798637242,-122.43346091017212,Entire rental unit,Entire home/apt,6,5,210.0
Downtown/Civic Center,37.78919269819329,-122.4083043391576,Entire serviced apartment,Entire home/apt,2,1,290.0
Downtown/Civic Center,37.78729669666614,-122.42130180022464,Room in hotel,Private room,2,1,99.0
Outer Sunset,37.76150351943475,-122.48049110494492,Entire home,Entire home/apt,1,1,99.0
Pacific Heights,37.78919,-122.44566,Entire home,Entire home/apt,2,1,161.0
Western Addition,37.77795115531682,-122.44167815283312,Entire rental unit,Entire home/apt,5,2,164.0
North Beach,37.80021754696003,-122.40500999617012,Entire rental unit,Entire home/apt,5,3,690.0
Castro/Upper Market,37.76196,-122.43015,Entire rental unit,Entire home/apt,4,2,350.0
South of Market,37.77815,-122.40536,Entire rental unit,Entire home/apt,3,2,140.0
Crocker Amazon,37.71169,-122.43958,Entire rental unit,Entire home/apt,10,6,250.0
South of Market,37.78334,-122.39104,Entire rental unit,Entire home/apt,2,1,160.0
South of Market,37.78503,-122.39061,Entire rental unit,Entire home/apt,2,1,203.0
Mission,37.75346,-122.40611,Private room in rental unit,Private room,1,1,80.0
Ocean View,37.721569,-122.450691,Entire guest suite,Entire home/apt,2,1,75.0
South of Market,37.77368,-122.40925,Entire rental unit,Entire home/apt,4,2,336.0
South of Market,37.787258,-122.392715,Entire rental unit,Entire home/apt,2,1,188.0
Downtown/Civic Center,37.78426,-122.41644,Entire rental unit,Entire home/apt,2,1,85.0
Glen Park,37.73697,-122.42716,Entire home,Entire home/apt,6,3,400.0
Outer Richmond,37.78139,-122.48276,Entire home,Entire home/apt,5,4,525.0
Western Addition,37.78713,-122.44528,Room in bed and breakfast,Hotel room,1,1,279.0
Western Addition,37.78543,-122.44533,Room in bed and breakfast,Hotel room,3,2,406.0
Western Addition,37.7757,-122.4275,Entire rental unit,Entire home/apt,4,2,132.0
Mission,37.75739,-122.4184,Entire condo,Entire home/apt,5,3,270.0
Noe Valley,37.75315,-122.43529,Entire condo,Entire home/apt,6,4,280.0
Castro/Upper Market,37.76178,-122.44268,Entire home,Entire home/apt,2,1,139.0
Outer Richmond,37.78021,-122.49648,Entire rental unit,Entire home/apt,2,1,110.0
Mission,37.76569,-122.41876,Entire rental unit,Entire home/apt,2,1,88.0
Mission,37.76386,-122.41716,Entire rental unit,Entire home/apt,2,1,88.0
Outer Sunset,37.75072,-122.48042,Entire rental unit,Entire home/apt,7,4,243.0
Chinatown,37.7915,-122.40737,Entire serviced apartment,Entire home/apt,3,2,65.0
North Beach,37.80408,-122.40525,Entire condo,Entire home/apt,3,4,128.0
Downtown/Civic Center,37.7787601,-122.4222545,Room in hotel,Private room,2,1,180.0
Downtown/Civic Center,37.7878653,-122.4104163,Private room in resort,Private room,4,2,184.0
Downtown/Civic Center,37.7878653,-122.4104163,Private room in resort,Private room,4,2,184.0
Downtown/Civic Center,37.7878653,-122.4104163,Private room in resort,Private room,4,2,184.0
Russian Hill,37.80549999999999,-122.4205787,Room in hotel,Private room,4,2,206.0
Castro/Upper Market,37.76171,-122.4273,Entire rental unit,Entire home/apt,4,2,268.0
Mission,37.76531,-122.41882,Entire rental unit,Entire home/apt,2,1,88.0
South of Market,37.77368,-122.40925,Entire rental unit,Entire home/apt,4,2,231.0
Mission,37.76436,-122.41881,Entire rental unit,Entire home/apt,3,1,103.0
Financial District,37.78685,-122.39806,Entire condo,Entire home/apt,1,1,160.0
Downtown/Civic Center,37.78489,-122.41467,Entire rental unit,Entire home/apt,2,1,83.0
Bernal Heights,37.73528,-122.42546,Private room in home,Private room,2,1,100.0
Outer Sunset,37.76045,-122.50501,Entire home,Entire home/apt,7,6,700.0
Bernal Heights,37.73416,-122.42259,Private room in home,Private room,2,1,100.0
Bernal Heights,37.73631,-122.42254,Private room in home,Private room,2,2,130.0
Mission,37.7508,-122.41927,Private room in rental unit,Private room,2,1,90.0
Outer Mission,37.73014,-122.44759,Entire guest suite,Entire home/apt,4,2,258.0
South of Market,37.7802473,-122.3958055,Entire rental unit,Entire home/apt,2,1,239.0
Noe Valley,37.74186,-122.4315,Entire home,Entire home/apt,8,6,600.0
Downtown/Civic Center,37.77792,-122.42032,Entire serviced apartment,Entire home/apt,3,1,99.0
South of Market,37.77368,-122.40925,Entire rental unit,Entire home/apt,2,1,274.0
South of Market,37.7808,-122.41183,Entire rental unit,Entire home/apt,2,1,237.0
Noe Valley,37.74667,-122.42647,Entire guest suite,Entire home/apt,3,2,155.0
Nob Hill,37.79117,-122.42067,Private room in home,Private room,1,1,47.0
Outer Mission,37.73183,-122.43014,Private room in home,Private room,3,2,71.0
Bernal Heights,37.73206,-122.42837,Private room in townhouse,Private room,3,2,68.0
Castro/Upper Market,37.76426,-122.42648,Entire rental unit,Entire home/apt,8,5,450.0
Nob Hill,37.79611,-122.41653,Entire rental unit,Entire home/apt,4,1,249.0
Downtown/Civic Center,37.78881,-122.40929,Entire condo,Entire home/apt,4,2,199.0
Castro/Upper Market,37.762943,-122.439201,Entire rental unit,Entire home/apt,4,2,543.0
Downtown/Civic Center,37.77894,-122.42016,Private room in rental unit,Private room,1,3,100.0
Downtown/Civic Center,37.7841,-122.412,Entire rental unit,Entire home/apt,2,1,80.0
North Beach,37.80482,-122.40626,Entire condo,Entire home/apt,2,1,178.0
Downtown/Civic Center,37.78695,-122.40932,Room in hotel,Private room,4,2,186.0
Outer Sunset,37.76058,-122.4821,Private room in home,Private room,2,1,84.0
Visitacion Valley,37.71501,-122.40091,Entire home,Entire home/apt,6,5,210.0
Castro/Upper Market,37.76206,-122.44085,Entire home,Entire home/apt,13,10,1195.0
Chinatown,37.79034,-122.40749,Entire rental unit,Entire home/apt,3,2,75.0
North Beach,37.80702,-122.40917,Room in hotel,Hotel room,4,2,900.0
North Beach,37.80669,-122.41075,Room in hotel,Hotel room,2,1,900.0
Mission,37.76247,-122.42551,Entire condo,Entire home/apt,3,2,95.0
Outer Sunset,37.76517,-122.47909,Entire rental unit,Entire home/apt,8,8,128.0
Haight Ashbury,37.7749,-122.43936,Private room in condo,Private room,2,1,212.0
Financial District,37.78896,-122.39263,Private room in rental unit,Private room,2,1,65.0
Mission,37.75376,-122.40477,Entire rental unit,Entire home/apt,6,3,250.0
Outer Sunset,37.75618,-122.49744,Entire home,Entire home/apt,4,2,100.0
Mission,37.75158,-122.40666,Private room in rental unit,Private room,1,1,90.0
Financial District,37.78697,-122.39764,Entire rental unit,Entire home/apt,2,1,150.0
Noe Valley,37.7511,-122.43198,Private room in home,Private room,2,1,120.0
Haight Ashbury,37.77259,-122.44358,Entire condo,Entire home/apt,2,1,105.0
Bernal Heights,37.7475,-122.4192,Private room in rental unit,Private room,1,1,80.0
Nob Hill,37.79036,-122.40948,Entire serviced apartment,Entire home/apt,3,1,95.0
Nob Hill,37.79011,-122.40947,Entire serviced apartment,Entire home/apt,3,1,95.0
Chinatown,37.79198,-122.40747,Entire serviced apartment,Entire home/apt,2,1,95.0
Chinatown,37.7918,-122.40741,Entire serviced apartment,Entire home/apt,3,1,95.0
Chinatown,37.79181,-122.40882,Entire condo,Entire home/apt,3,2,95.0
Chinatown,37.79178,-122.40787,Entire serviced apartment,Entire home/apt,2,1,95.0
Chinatown,37.79192,-122.40889,Entire serviced apartment,Entire home/apt,2,1,95.0
Ocean View,37.71313,-122.4611,Entire guest suite,Entire home/apt,2,2,151.0
Downtown/Civic Center,37.78451,-122.41645,Entire rental unit,Entire home/apt,2,1,83.0
Downtown/Civic Center,37.78976,-122.40762,Entire serviced apartment,Entire home/apt,3,2,95.0
Inner Sunset,37.76477,-122.47048,Entire guesthouse,Entire home/apt,4,2,279.0
Bernal Heights,37.7427,-122.42011,Private room in home,Private room,2,1,180.0
Russian Hill,37.8055,-122.42058,Room in boutique hotel,Private room,4,2,379.0
Downtown/Civic Center,37.78659,-122.40957,Room in boutique hotel,Private room,2,1,10000.0
Downtown/Civic Center,37.78683,-122.40929,Room in boutique hotel,Private room,2,1,10000.0
Russian Hill,37.8055,-122.42058,Room in boutique hotel,Private room,6,3,445.0
Russian Hill,37.8055,-122.42058,Room in boutique hotel,Private room,4,2,369.0
Russian Hill,37.8055,-122.42058,Room in boutique hotel,Private room,4,2,369.0
Russian Hill,37.8055,-122.42058,Room in boutique hotel,Private room,6,3,445.0
Marina,37.80401,-122.4387,Entire rental unit,Entire home/apt,6,3,163.0
Inner Sunset,37.75398,-122.47257,Entire rental unit,Entire home/apt,4,2,180.0
Haight Ashbury,37.76828,-122.44679,Entire guesthouse,Entire home/apt,3,3,70.0
Chinatown,37.79194,-122.40883,Entire serviced apartment,Entire home/apt,2,1,95.0
Glen Park,37.73406,-122.43555,Entire guest suite,Entire home/apt,2,1,110.0
Bernal Heights,37.74339,-122.40957,Entire rental unit,Entire home/apt,4,2,500.0
Nob Hill,37.79214,-122.40935,Entire condo,Entire home/apt,2,1,95.0
Noe Valley,37.75296,-122.43396,Entire rental unit,Entire home/apt,6,3,235.0
Downtown/Civic Center,37.78531,-122.41865,Private room in rental unit,Private room,1,1,42.0
Bernal Heights,37.74199,-122.41441,Entire guest suite,Entire home/apt,2,1,80.0
Outer Mission,37.73066,-122.43431,Entire home,Entire home/apt,2,1,120.0
Excelsior,37.71797,-122.43917,Entire guest suite,Entire home/apt,5,3,161.0
Financial District,37.7841,-122.40198,Entire condo,Entire home/apt,5,3,325.0
Bayview,37.72946,-122.38662,Private room in home,Private room,2,1,95.0
Excelsior,37.72042,-122.43736,Entire rental unit,Entire home/apt,4,2,115.0
Bernal Heights,37.7483,-122.40527,Entire cottage,Entire home/apt,6,3,275.0
Lakeshore,37.71511,-122.49711,Private room in rental unit,Private room,2,1,89.0
Noe Valley,37.75412,-122.44053,Entire cottage,Entire home/apt,2,1,240.0
Pacific Heights,37.78878,-122.43798,Entire rental unit,Entire home/apt,1,1,150.0
Nob Hill,37.79158,-122.40933,Entire serviced apartment,Entire home/apt,2,1,95.0
Downtown/Civic Center,37.78997,-122.40959,Entire serviced apartment,Entire home/apt,2,1,95.0
Outer Richmond,37.7789,-122.50078,Entire guest suite,Entire home/apt,5,3,260.0
Western Addition,37.77094,-122.42508,Private room in home,Private room,2,1,50.0
Mission,37.76916,-122.4234,Private room in home,Private room,2,1,50.0
Western Addition,37.77095,-122.42522,Private room in home,Private room,2,1,50.0
Western Addition,37.77093,-122.42553,Private room in home,Private room,2,1,50.0
Nob Hill,37.7917,-122.42053,Private room in home,Private room,1,1,47.0
Nob Hill,37.79357,-122.42193,Private room in home,Private room,2,1,50.0
Marina,37.80399,-122.43803,Entire condo,Entire home/apt,2,1,382.0
Outer Mission,37.71579,-122.44557,Entire guest suite,Entire home/apt,5,2,150.0
Noe Valley,37.75318,-122.43834,Entire home,Entire home/apt,5,3,170.0
Castro/Upper Market,37.75821,-122.42635,Entire rental unit,Entire home/apt,2,2,140.0
Western Addition,37.778206,-122.441261,Entire rental unit,Entire home/apt,5,2,310.0
Russian Hill,37.8007,-122.41408,Entire condo,Entire home/apt,2,1,300.0
Noe Valley,37.751919,-122.434654,Entire guest suite,Entire home/apt,2,1,257.0
Ocean View,37.71228,-122.46666,Private room in home,Private room,2,1,74.0
Pacific Heights,37.79288,-122.43086,Entire condo,Entire home/apt,2,1,345.0
Bayview,37.73386977642857,-122.40026290229316,Entire home,Entire home/apt,7,3,180.0
Downtown/Civic Center,37.78753,-122.421312,Entire rental unit,Entire home/apt,4,2,335.0
Mission,37.75625,-122.41745,Entire rental unit,Entire home/apt,3,2,125.0
Outer Mission,37.72717,-122.43924,Private room in guest suite,Private room,4,3,325.0
Haight Ashbury,37.76034,-122.44844,Entire cottage,Entire home/apt,2,1,295.0
Bayview,37.72944,-122.38381,Private room in home,Private room,1,1,90.0
North Beach,37.80379,-122.40907,Entire rental unit,Entire home/apt,6,3,400.0
Downtown/Civic Center,37.78856,-122.41952,Shared room in hostel,Shared room,1,1,48.0
Ocean View,37.71733,-122.45215,Entire home,Entire home/apt,8,4,625.0
South of Market,37.78473,-122.3897,Entire rental unit,Entire home/apt,2,1,200.0
South of Market,37.78413,-122.38976,Entire rental unit,Entire home/apt,2,1,174.0
Financial District,37.78949,-122.40462,Room in boutique hotel,Private room,2,1,9999.0
Financial District,37.78905,-122.40422,Room in boutique hotel,Private room,2,1,9999.0
Financial District,37.79046,-122.40414,Room in boutique hotel,Private room,2,1,9999.0
Financial District,37.78883,-122.40446,Room in boutique hotel,Private room,2,1,9999.0
Financial District,37.78931,-122.40234,Room in boutique hotel,Private room,2,1,279.0
Potrero Hill,37.75769,-122.40132,Entire rental unit,Entire home/apt,2,2,110.0
Bayview,37.72126,-122.3987,Entire home,Entire home/apt,6,3,255.0
North Beach,37.80024,-122.40591,Entire rental unit,Entire home/apt,4,3,165.0
Mission,37.75682,-122.42513,Entire rental unit,Entire home/apt,4,1,150.0
Bernal Heights,37.74437,-122.40904,Entire home,Entire home/apt,4,2,299.0
Russian Hill,37.8056755065918,-122.42237854003906,Entire serviced apartment,Entire home/apt,6,2,799.0
Mission,37.76905,-122.41918,Private room in condo,Private room,2,1,127.0
Western Addition,37.78024,-122.44147,Private room in condo,Private room,3,2,131.0
Pacific Heights,37.79543,-122.42619,Entire rental unit,Entire home/apt,2,1,135.0
Outer Mission,37.73194,-122.44679,Entire guest suite,Entire home/apt,2,1,148.0
Pacific Heights,37.79126,-122.42997,Private room in condo,Private room,2,2,50.0
Nob Hill,37.79017,-122.41383,Room in aparthotel,Entire home/apt,4,2,386.0
Marina,37.79728,-122.44129,Private room in home,Private room,6,3,525.0
Western Addition,37.77127,-122.42482,Private room in home,Private room,2,1,60.0
Mission,37.76941,-122.4255,Private room in home,Private room,2,1,60.0
Nob Hill,37.79124,-122.4193,Private room in home,Private room,2,1,50.0
Outer Sunset,37.75062,-122.48895,Entire rental unit,Entire home/apt,1,1,110.0
Downtown/Civic Center,37.78684,-122.41136,Entire serviced apartment,Entire home/apt,3,1,95.0
Castro/Upper Market,37.76295,-122.43424,Entire home,Entire home/apt,4,2,170.0
Outer Sunset,37.76319,-122.49608,Private room in home,Private room,4,3,175.0
South of Market,37.77688,-122.407,Private room in home,Private room,1,1,50.0
Outer Richmond,37.77642,-122.48739,Entire rental unit,Entire home/apt,6,3,445.0
Inner Sunset,37.76498,-122.46446,Entire condo,Entire home/apt,2,1,186.0
Outer Mission,37.72327,-122.43822,Entire home,Entire home/apt,5,2,292.0
South of Market,37.77511,-122.40265,Entire home,Entire home/apt,6,3,950.0
Bernal Heights,37.74694,-122.40479,Entire guest suite,Entire home/apt,1,1,175.0
Mission,37.75814,-122.41589,Private room in condo,Private room,2,1,124.0
Financial District,37.7872571,-122.3963215,Entire rental unit,Entire home/apt,2,1,295.0
Marina,37.802841,-122.444116,Entire rental unit,Entire home/apt,4,2,262.0
Western Addition,37.78746,-122.44046,Private room in rental unit,Private room,1,1,75.0
Downtown/Civic Center,37.78687,-122.41005,Entire serviced apartment,Entire home/apt,3,1,95.0
Downtown/Civic Center,37.78808,-122.41182,Entire condo,Entire home/apt,6,3,643.0
Ocean View,37.72477,-122.46664,Private room in home,Private room,2,1,85.0
Western Addition,37.77268,-122.43121,Entire rental unit,Entire home/apt,2,1,95.0
Downtown/Civic Center,37.78806,-122.41245,Room in hotel,Private room,6,3,800.0
Western Addition,37.77093,-122.42509,Private room in home,Private room,2,1,50.0
Mission,37.76988,-122.42324,Private room in home,Private room,2,1,50.0
Mission,37.76913,-122.4247,Private room in home,Private room,2,1,50.0
Nob Hill,37.79151,-122.41914,Private room in home,Private room,2,1,50.0
Glen Park,37.73866240804723,-122.42666975040032,Private room in condo,Private room,1,1,130.0
Excelsior,37.71751,-122.43261,Private room in home,Private room,2,1,83.0
Inner Richmond,37.77572,-122.46043,Entire condo,Entire home/apt,2,1,149.0
Downtown/Civic Center,37.78753,-122.421312,Entire rental unit,Entire home/apt,2,1,228.0
Castro/Upper Market,37.76434,-122.43586,Entire bungalow,Entire home/apt,4,2,438.0
Mission,37.76947,-122.42538,Private room in home,Private room,2,1,60.0
Haight Ashbury,37.76788,-122.4475,Entire rental unit,Entire home/apt,2,1,143.0
Inner Sunset,37.76538,-122.45611,Private room in rental unit,Private room,1,1,145.0
South of Market,37.77458,-122.39483,Private room in condo,Private room,1,1,89.0
Bernal Heights,37.73333,-122.42754,Private room in home,Private room,2,1,176.0
South of Market,37.7754,-122.40162,Private room in home,Private room,2,1,190.0
Russian Hill,37.79658,-122.42,Entire rental unit,Entire home/apt,2,1,65.0
Financial District,37.7872571,-122.3963215,Entire rental unit,Entire home/apt,2,1,305.0
Financial District,37.7872571,-122.3963215,Entire rental unit,Entire home/apt,2,1,324.0
South of Market,37.77599,-122.40201,Private room in home,Private room,2,1,190.0
Western Addition,37.78312,-122.44005,Private room in rental unit,Private room,1,1,56.0
Bernal Heights,37.74151,-122.41831,Entire home,Entire home/apt,8,5,395.0
Downtown/Civic Center,37.78359,-122.41841,Entire rental unit,Entire home/apt,3,2,105.0
Mission,37.75797,-122.41156,Entire rental unit,Entire home/apt,2,1,199.0
Downtown/Civic Center,37.78683,-122.41116,Entire serviced apartment,Entire home/apt,3,1,95.0
Bernal Heights,37.7384,-122.41512,Private room in home,Private room,6,3,268.0
Haight Ashbury,37.77285,-122.43905,Entire guest suite,Entire home/apt,4,2,185.0
Downtown/Civic Center,37.7777,-122.42161,Entire condo,Entire home/apt,4,2,500.0
South of Market,37.7808,-122.41183,Entire rental unit,Entire home/apt,2,1,220.0
Downtown/Civic Center,37.78986,-122.40903,Entire serviced apartment,Entire home/apt,2,1,95.0
Chinatown,37.79054,-122.4083,Room in boutique hotel,Private room,2,1,135.0
Chinatown,37.79071,-122.40665,Room in boutique hotel,Private room,2,1,165.0
Chinatown,37.79095,-122.4068,Room in boutique hotel,Private room,2,1,210.0
Castro/Upper Market,37.76092,-122.42687,Entire condo,Entire home/apt,5,3,250.0
Ocean View,37.71783,-122.45147,Private room in condo,Private room,2,1,149.0
Outer Mission,37.71612,-122.44997,Entire condo,Entire home/apt,4,2,222.0
Financial District,37.79172,-122.39262,Room in boutique hotel,Private room,2,1,383.0
Financial District,37.79166,-122.39157,Room in boutique hotel,Private room,2,1,356.0
West of Twin Peaks,37.7362,-122.44807,Private room in home,Private room,2,1,84.0
Western Addition,37.77596,-122.43028,Private room in condo,Private room,2,1,195.0
Haight Ashbury,37.76662,-122.44813,Private room in condo,Private room,1,1,50.0
Haight Ashbury,37.76931,-122.43818,Entire rental unit,Entire home/apt,2,3,165.0
Excelsior,37.72532,-122.40502,Private room in home,Private room,2,1,78.0
Excelsior,37.72396,-122.40468,Private room in home,Private room,2,1,65.0
Downtown/Civic Center,37.78899002075195,-122.41278839111328,Private room in resort,Private room,4,2,1000.0
Inner Richmond,37.77455,-122.46901,Entire rental unit,Entire home/apt,4,2,134.0
Inner Sunset,37.76476,-122.46291,Entire rental unit,Entire home/apt,2,1,83.0
Outer Sunset,37.75219,-122.49994,Entire home,Entire home/apt,4,2,250.0
Mission,37.75924,-122.40843,Private room in home,Private room,2,1,109.0
Downtown/Civic Center,37.77989,-122.42286,Entire condo,Entire home/apt,2,1,65.0
Bayview,37.73715,-122.38654,Entire townhouse,Entire home/apt,6,3,168.0
Outer Richmond,37.77864,-122.48937,Entire condo,Entire home/apt,10,7,429.0
Western Addition,37.77751,-122.43855,Private room in home,Private room,1,1,100.0
Parkside,37.73811,-122.48949,Entire guest suite,Entire home/apt,6,3,278.0
Downtown/Civic Center,37.78765,-122.4129,Room in boutique hotel,Private room,2,1,9999.0
Downtown/Civic Center,37.78604,-122.41096,Room in boutique hotel,Private room,2,1,232.0
Downtown/Civic Center,37.78641,-122.41306,Room in boutique hotel,Private room,2,1,318.0
Parkside,37.7425,-122.489,Entire guest suite,Entire home/apt,6,4,189.0
South of Market,37.782342,-122.388737,Entire rental unit,Entire home/apt,2,1,216.0
Mission,37.75899,-122.42053,Entire rental unit,Entire home/apt,4,3,193.0
Marina,37.80362,-122.43925,Entire rental unit,Entire home/apt,2,1,115.0
Mission,37.75817,-122.42324,Entire rental unit,Entire home/apt,7,5,294.0
Russian Hill,37.79739,-122.41443,Entire rental unit,Entire home/apt,4,1,250.0
Mission,37.75767,-122.42278,Entire rental unit,Entire home/apt,2,1,119.0
Downtown/Civic Center,37.78536,-122.4088,Room in boutique hotel,Private room,2,1,209.0
Downtown/Civic Center,37.78334,-122.40893,Room in boutique hotel,Private room,2,1,209.0
Haight Ashbury,37.77152,-122.43783,Entire rental unit,Entire home/apt,4,2,395.0
Marina,37.80402,-122.44503,Entire condo,Entire home/apt,4,2,265.0
Marina,37.80264,-122.43917,Entire condo,Entire home/apt,4,2,275.0
Outer Sunset,37.75566,-122.4799,Private room in home,Private room,1,1,75.0
Downtown/Civic Center,37.77528,-122.41945,Entire condo,Entire home/apt,4,1,140.0
Mission,37.76854,-122.42352,Entire condo,Entire home/apt,2,1,110.0
Outer Sunset,37.76005,-122.48321,Entire rental unit,Entire home/apt,6,4,267.0
Marina,37.80033,-122.42738,Entire rental unit,Entire home/apt,2,1,95.0
Financial District,37.7872571,-122.3963215,Entire rental unit,Entire home/apt,2,1,310.0
South of Market,37.77968,-122.39698,Entire serviced apartment,Entire home/apt,2,1,156.0
Nob Hill,37.79627,-122.41337,Entire rental unit,Entire home/apt,4,2,93.0
North Beach,37.8068426,-122.4103284,Entire rental unit,Entire home/apt,2,1,212.0
Financial District,37.7872571,-122.3963215,Entire rental unit,Entire home/apt,2,1,305.0
Financial District,37.7872571,-122.3963215,Entire rental unit,Entire home/apt,4,2,403.0
South of Market,37.78414,-122.40591,Room in boutique hotel,Private room,2,2,271.0
South of Market,37.78142,-122.39736,Entire serviced apartment,Entire home/apt,2,1,139.0
Russian Hill,37.79749,-122.41157,Entire rental unit,Entire home/apt,4,2,115.0
South of Market,37.78173,-122.39676,Entire serviced apartment,Entire home/apt,2,1,99.0
South of Market,37.77975,-122.39714,Room in aparthotel,Entire home/apt,2,1,99.0
Mission,37.75881,-122.40682,Private room in rental unit,Private room,1,1,85.0
South of Market,37.77272,-122.41855,Private room in condo,Private room,2,1,115.0
Marina,37.80271,-122.44203,Entire rental unit,Entire home/apt,2,1,225.0
South of Market,37.77652,-122.41417,Entire guest suite,Entire home/apt,1,1,500.0
Marina,37.79802,-122.43125,Private room in home,Private room,2,1,184.0
Marina,37.80166,-122.43901,Entire rental unit,Entire home/apt,4,2,220.0
Nob Hill,37.790598,-122.410225,Entire rental unit,Entire home/apt,2,1,173.0
Nob Hill,37.790598,-122.410225,Entire rental unit,Entire home/apt,2,1,173.0
Haight Ashbury,37.77054,-122.43885,Entire townhouse,Entire home/apt,4,3,200.0
South of Market,37.787258,-122.392715,Entire rental unit,Entire home/apt,4,2,382.0
Outer Richmond,37.77404,-122.50783,Entire guest suite,Entire home/apt,2,1,122.0
Ocean View,37.71321,-122.46326,Private room in home,Private room,1,1,33.0
Downtown/Civic Center,37.77988,-122.42172,Entire serviced apartment,Entire home/apt,2,1,103.0
Outer Mission,37.71605,-122.45002,Entire condo,Entire home/apt,5,3,290.0
Inner Sunset,37.76534,-122.47138,Entire home,Entire home/apt,12,7,1250.0
North Beach,37.80503,-122.40945,Entire rental unit,Entire home/apt,2,1,900.0
North Beach,37.80694,-122.41053,Room in boutique hotel,Private room,4,2,900.0
Visitacion Valley,37.71622,-122.43053,Private room in home,Private room,5,3,69.0
Excelsior,37.71706,-122.43046,Private room in home,Private room,2,1,54.0
Excelsior,37.716614,-122.43145,Private room in home,Private room,2,1,56.0
Excelsior,37.71758,-122.43201,Private room in home,Private room,2,2,45.0
Western Addition,37.77713,-122.43008,Entire rental unit,Entire home/apt,3,2,109.0
Bayview,37.73531,-122.39319,Entire guest suite,Entire home/apt,5,3,171.0
Inner Sunset,37.76358,-122.47148,Entire rental unit,Entire home/apt,2,2,75.0
